Customer_ID,Booking_Frequency,Avg_Spending,Preferred_Service,Review_Text,Last_Activity
5083,1,62,Nail Care,Not worth the price.,2023-12-13
5084,2,98,Facial,The pro was late.,2023-12-17
5085,2,60,Nail Care,The pro was late.,2023-12-17
5086,2,111,Massage,Good value for money.,2024-02-07
5087,1,80,Nail Care,Not worth the price.,2023-12-12
5088,5,93,Massage,Good value for money.,2024-01-10
5089,1,177,Facial,Easy to book.,2024-02-27
5090,1,75,Facial,Not worth the price.,2023-12-23
5091,4,87,Nail Care,Great experience.,2024-01-03
5092,2,133,Nail Care,Good value for money.,2024-02-12
5093,3,102,Massage,Very convenient.,2024-02-11
5094,5,94,Facial,Very convenient.,2024-01-17
5095,1,79,Facial,Too expensive for what it is.,2023-12-08
5096,3,86,Nail Care,Very convenient.,2024-01-20
5097,1,151,Yoga Session,"First time trying, was okay.",2024-02-29
5098,3,126,Facial,Very convenient.,2024-02-09
5099,2,92,Nail Care,Too expensive for what it is.,2023-12-07
5100,5,147,Massage,Very convenient.,2024-01-04
5101,1,80,Yoga Session,"First time trying, was okay.",2024-03-01
5102,1,92,Facial,Not worth the price.,2023-12-17
5103,5,142,Facial,Very convenient.,2024-01-18
5104,2,74,Facial,Too expensive for what it is.,2023-12-14
5105,5,110,Facial,Great experience.,2024-01-14
5106,1,153,Nail Care,Easy to book.,2024-02-26
5107,4,111,Facial,Great experience.,2024-02-10
5108,1,100,Yoga Session,"First time trying, was okay.",2024-02-27
5109,1,121,Wellness Package,Liked the service.,2024-02-26
5110,1,113,Wellness Package,Liked the service.,2024-02-29
5111,2,93,Nail Care,Too expensive for what it is.,2023-12-09
5112,5,116,Facial,Great experience.,2024-01-09
5113,4,135,Nail Care,Great experience.,2024-01-12
5114,1,106,Wellness Package,"First time trying, was okay.",2024-02-26
5115,10,389,Wellness Package,Highly recommend the wellness package.,2024-02-17
5116,15,367,Massage,Absolutely incredible service!,2024-02-19
5117,1,148,Facial,Easy to book.,2024-02-29
5118,10,257,Massage,Best home service ever.,2024-02-26
5119,1,181,Nail Care,Easy to book.,2024-03-01
5120,3,136,Facial,Good value for money.,2024-01-20
5121,2,95,Nail Care,The pro was late.,2023-12-16
5122,1,78,Facial,Not worth the price.,2023-12-11
5123,17,232,Massage,Highly recommend the wellness package.,2024-02-21
5124,8,393,Wellness Package,Absolutely incredible service!,2024-02-29
5125,1,50,Nail Care,Too expensive for what it is.,2023-12-21
5126,5,116,Massage,Good value for money.,2024-01-02
5127,3,96,Nail Care,Good value for money.,2024-01-08
5128,1,73,Facial,The pro was late.,2023-12-28
5129,16,476,Wellness Package,Best home service ever.,2024-02-29
5130,19,251,Massage,Best home service ever.,2024-02-18
5131,5,140,Nail Care,Good value for money.,2024-01-08
5132,1,160,Wellness Package,Liked the service.,2024-03-01
5133,8,250,Wellness Package,Best home service ever.,2024-02-21
5134,2,107,Nail Care,Great experience.,2024-02-07
5135,1,68,Nail Care,Not worth the price.,2024-01-01
5136,1,137,Wellness Package,Liked the service.,2024-02-28
5137,5,101,Facial,Good value for money.,2024-01-23
5138,1,54,Nail Care,Not worth the price.,2023-12-23
5139,1,61,Nail Care,Too expensive for what it is.,2023-12-09
5140,14,471,Wellness Package,Highly recommend the wellness package.,2024-02-23
5141,1,173,Yoga Session,Liked the service.,2024-02-27
5142,1,58,Nail Care,Not worth the price.,2023-12-11
5143,3,117,Facial,Great experience.,2024-01-16
5144,10,339,Massage,Highly recommend the wellness package.,2024-02-26
5145,1,96,Wellness Package,"First time trying, was okay.",2024-02-28
5146,2,86,Nail Care,Too expensive for what it is.,2023-12-24
5147,1,104,Facial,Liked the service.,2024-02-28
5148,1,154,Wellness Package,"First time trying, was okay.",2024-02-26
5149,19,320,Wellness Package,Absolutely incredible service!,2024-02-26
5150,2,100,Massage,Good value for money.,2024-01-27
5151,13,462,Massage,Best home service ever.,2024-02-16
5152,3,102,Nail Care,Good value for money.,2024-02-04
5153,1,88,Facial,The pro was late.,2023-12-10
5154,2,61,Nail Care,Not worth the price.,2023-12-21
5155,9,315,Wellness Package,Best home service ever.,2024-02-20
5156,1,115,Wellness Package,Easy to book.,2024-02-29
5157,1,102,Facial,Liked the service.,2024-02-26
5158,3,91,Massage,Good value for money.,2024-02-03
5159,1,63,Nail Care,The pro was late.,2023-12-22
5160,13,337,Massage,Highly recommend the wellness package.,2024-02-21
5161,1,132,Facial,Liked the service.,2024-02-29
5162,4,126,Facial,Good value for money.,2024-02-12
5163,13,484,Massage,Absolutely incredible service!,2024-02-20
5164,17,427,Massage,Absolutely incredible service!,2024-02-23
5165,1,190,Massage,Easy to book.,2024-02-28
5166,2,90,Facial,Very convenient.,2024-02-12
5167,1,98,Nail Care,The pro was late.,2023-12-12
5168,17,271,Massage,Best home service ever.,2024-02-28
5169,2,86,Massage,Good value for money.,2024-01-26
5170,2,85,Facial,Great experience.,2024-02-14
5171,1,173,Facial,Easy to book.,2024-03-01
5172,1,66,Nail Care,The pro was late.,2023-12-16
5173,17,461,Wellness Package,Highly recommend the wellness package.,2024-02-18
5174,14,460,Wellness Package,Absolutely incredible service!,2024-02-29
5175,2,68,Facial,The pro was late.,2023-12-15
5176,2,66,Nail Care,The pro was late.,2023-12-29
5177,9,499,Wellness Package,Highly recommend the wellness package.,2024-02-29
5178,9,333,Wellness Package,Highly recommend the wellness package.,2024-02-20
5179,3,126,Facial,Very convenient.,2024-01-03
5180,15,386,Massage,Absolutely incredible service!,2024-02-20
5181,1,85,Facial,Too expensive for what it is.,2023-12-18
5182,2,92,Facial,Great experience.,2024-01-23
5183,1,77,Nail Care,Liked the service.,2024-02-26
5184,1,93,Nail Care,The pro was late.,2023-12-13
5185,2,50,Facial,The pro was late.,2023-12-29
5186,2,87,Nail Care,Good value for money.,2024-01-05
5187,9,230,Wellness Package,Highly recommend the wellness package.,2024-02-17
5188,1,61,Nail Care,Too expensive for what it is.,2023-12-07
5189,1,169,Massage,Easy to book.,2024-03-01
5190,2,145,Nail Care,Very convenient.,2024-01-24
5191,17,449,Massage,Absolutely incredible service!,2024-02-29
5192,8,300,Wellness Package,Best home service ever.,2024-02-29
5193,1,129,Massage,Easy to book.,2024-03-01
5194,9,399,Wellness Package,Absolutely incredible service!,2024-02-18
5195,1,189,Yoga Session,Easy to book.,2024-02-29
5196,1,54,Facial,The pro was late.,2023-12-11
5197,2,62,Facial,Not worth the price.,2023-12-08
5198,3,138,Nail Care,Good value for money.,2024-02-04
5199,1,118,Wellness Package,Easy to book.,2024-02-27
5200,3,100,Facial,Very convenient.,2024-02-06
5201,13,484,Wellness Package,Best home service ever.,2024-02-18
5202,2,52,Facial,Not worth the price.,2023-12-28
5203,1,79,Massage,Easy to book.,2024-02-26
5204,4,114,Facial,Very convenient.,2024-01-27
5205,12,488,Wellness Package,Absolutely incredible service!,2024-02-22
5206,9,447,Massage,Highly recommend the wellness package.,2024-02-29
5207,1,129,Yoga Session,"First time trying, was okay.",2024-02-27
5208,2,73,Facial,Too expensive for what it is.,2023-12-05
5209,1,63,Nail Care,The pro was late.,2023-12-07
5210,1,84,Massage,Liked the service.,2024-02-28
5211,1,131,Nail Care,"First time trying, was okay.",2024-02-26
5212,5,89,Nail Care,Good value for money.,2024-02-09
5213,1,151,Facial,Easy to book.,2024-02-27
5214,1,133,Wellness Package,"First time trying, was okay.",2024-02-28
5215,1,81,Wellness Package,Easy to book.,2024-02-27
5216,18,216,Massage,Highly recommend the wellness package.,2024-02-16
5217,2,78,Facial,Too expensive for what it is.,2023-12-31
5218,1,58,Facial,Too expensive for what it is.,2023-12-26
5219,5,95,Facial,Very convenient.,2024-01-21
5220,1,77,Nail Care,Too expensive for what it is.,2023-12-19
5221,1,189,Yoga Session,"First time trying, was okay.",2024-03-01
5222,1,96,Nail Care,The pro was late.,2023-12-31
5223,3,143,Massage,Very convenient.,2024-01-12
5224,5,110,Facial,Good value for money.,2024-02-02
5225,16,394,Wellness Package,Best home service ever.,2024-02-27
5226,19,291,Massage,Best home service ever.,2024-02-28
5227,1,199,Nail Care,"First time trying, was okay.",2024-02-29
5228,2,85,Nail Care,Good value for money.,2024-01-10
5229,16,235,Massage,Best home service ever.,2024-02-16
5230,1,168,Massage,Easy to book.,2024-02-28
5231,1,148,Wellness Package,"First time trying, was okay.",2024-02-29
5232,1,71,Nail Care,Not worth the price.,2023-12-04
5233,2,72,Nail Care,Too expensive for what it is.,2023-12-09
5234,2,140,Massage,Great experience.,2024-01-04
5235,2,76,Nail Care,The pro was late.,2023-12-12
5236,2,123,Nail Care,Great experience.,2024-02-15
5237,1,178,Nail Care,Easy to book.,2024-02-29
5238,1,105,Yoga Session,"First time trying, was okay.",2024-03-01
5239,2,141,Massage,Very convenient.,2024-02-04
5240,10,241,Wellness Package,Absolutely incredible service!,2024-02-24
5241,15,267,Wellness Package,Highly recommend the wellness package.,2024-02-21
5242,1,79,Facial,Too expensive for what it is.,2023-12-15
5243,1,135,Wellness Package,"First time trying, was okay.",2024-02-28
5244,4,132,Nail Care,Great experience.,2024-02-10
5245,3,138,Facial,Very convenient.,2024-01-20
5246,17,239,Wellness Package,Absolutely incredible service!,2024-02-16
5247,3,138,Nail Care,Great experience.,2024-02-09
5248,1,176,Yoga Session,Liked the service.,2024-02-27
5249,2,94,Nail Care,Too expensive for what it is.,2023-12-31
5250,11,318,Massage,Best home service ever.,2024-02-21
5251,2,62,Facial,The pro was late.,2023-12-26
5252,5,115,Facial,Very convenient.,2024-01-27
5253,1,99,Facial,Too expensive for what it is.,2023-12-19
5254,1,153,Nail Care,"First time trying, was okay.",2024-02-26
5255,12,357,Wellness Package,Best home service ever.,2024-03-01
5256,2,52,Nail Care,Too expensive for what it is.,2023-12-30
5257,2,61,Facial,Not worth the price.,2023-12-27
5258,11,414,Wellness Package,Best home service ever.,2024-02-25
5259,1,101,Facial,Liked the service.,2024-03-01
5260,1,144,Massage,Easy to book.,2024-02-28
5261,2,50,Facial,The pro was late.,2023-12-27
5262,1,176,Facial,Easy to book.,2024-02-26
5263,10,407,Massage,Best home service ever.,2024-03-01
5264,1,183,Wellness Package,"First time trying, was okay.",2024-02-27
5265,2,149,Massage,Very convenient.,2024-01-03
5266,1,167,Massage,Liked the service.,2024-02-28
5267,1,191,Wellness Package,Liked the service.,2024-02-27
5268,17,332,Massage,Highly recommend the wellness package.,2024-03-01
5269,17,272,Wellness Package,Best home service ever.,2024-02-18
5270,14,386,Massage,Highly recommend the wellness package.,2024-02-23
5271,1,59,Facial,The pro was late.,2023-12-18
5272,4,139,Massage,Great experience.,2024-01-31
5273,1,161,Nail Care,"First time trying, was okay.",2024-02-26
5274,1,80,Nail Care,"First time trying, was okay.",2024-02-27
5275,17,290,Wellness Package,Absolutely incredible service!,2024-02-23
5276,2,82,Facial,Great experience.,2024-01-10
5277,12,463,Massage,Best home service ever.,2024-02-20
5278,1,91,Facial,Easy to book.,2024-02-29
5279,13,274,Wellness Package,Highly recommend the wellness package.,2024-02-19
5280,2,77,Nail Care,Too expensive for what it is.,2024-01-01
5281,2,101,Massage,Very convenient.,2024-01-05
5282,1,188,Wellness Package,Liked the service.,2024-02-27
5283,2,52,Nail Care,The pro was late.,2023-12-19
5284,18,328,Wellness Package,Best home service ever.,2024-02-22
5285,8,449,Wellness Package,Highly recommend the wellness package.,2024-03-01
5286,1,177,Facial,"First time trying, was okay.",2024-02-26
5287,1,72,Facial,The pro was late.,2023-12-20
5288,3,112,Facial,Good value for money.,2024-01-08
5289,1,97,Facial,Too expensive for what it is.,2023-12-08
5290,2,145,Facial,Very convenient.,2024-01-17
5291,4,119,Facial,Very convenient.,2024-01-18
5292,2,143,Facial,Good value for money.,2024-01-27
5293,4,107,Nail Care,Very convenient.,2024-02-10
5294,1,66,Facial,The pro was late.,2023-12-20
5295,11,460,Wellness Package,Absolutely incredible service!,2024-02-28
5296,8,250,Wellness Package,Highly recommend the wellness package.,2024-02-28
5297,2,79,Nail Care,Not worth the price.,2023-12-29
5298,8,369,Massage,Highly recommend the wellness package.,2024-02-19
5299,17,464,Wellness Package,Best home service ever.,2024-02-24
5300,3,86,Nail Care,Very convenient.,2024-01-30
5301,1,69,Nail Care,The pro was late.,2023-12-11
5302,1,178,Wellness Package,Liked the service.,2024-02-28
5303,2,119,Massage,Very convenient.,2024-01-26
5304,1,177,Facial,Easy to book.,2024-02-26
5305,5,117,Facial,Great experience.,2024-01-06
5306,5,107,Massage,Good value for money.,2024-02-09
5307,4,116,Facial,Good value for money.,2024-01-25
5308,3,142,Facial,Great experience.,2024-01-16
5309,1,96,Nail Care,Too expensive for what it is.,2023-12-14
5310,5,90,Facial,Great experience.,2024-02-11
5311,1,142,Facial,"First time trying, was okay.",2024-02-29
5312,1,158,Nail Care,Easy to book.,2024-02-29
5313,2,95,Massage,Good value for money.,2024-01-14
5314,4,146,Nail Care,Very convenient.,2024-02-07
5315,11,462,Wellness Package,Highly recommend the wellness package.,2024-02-21
5316,1,136,Facial,Liked the service.,2024-02-29
5317,1,78,Facial,The pro was late.,2023-12-22
5318,1,68,Facial,The pro was late.,2023-12-13
5319,1,118,Massage,"First time trying, was okay.",2024-02-26
5320,1,167,Nail Care,"First time trying, was okay.",2024-02-26
5321,3,126,Facial,Great experience.,2024-01-24
5322,2,147,Facial,Great experience.,2024-02-01
5323,3,130,Massage,Very convenient.,2024-01-11
5324,1,146,Wellness Package,"First time trying, was okay.",2024-02-26
5325,1,84,Facial,Too expensive for what it is.,2023-12-21
5326,1,124,Nail Care,Easy to book.,2024-02-28
5327,2,62,Nail Care,The pro was late.,2023-12-28
5328,1,188,Facial,Liked the service.,2024-03-01
5329,2,149,Facial,Very convenient.,2024-02-03
5330,17,291,Massage,Absolutely incredible service!,2024-02-21
5331,2,113,Facial,Good value for money.,2024-01-30
5332,18,407,Wellness Package,Highly recommend the wellness package.,2024-02-26
5333,16,222,Massage,Highly recommend the wellness package.,2024-02-27
5334,2,81,Nail Care,The pro was late.,2023-12-26
5335,3,143,Massage,Good value for money.,2024-01-07
5336,17,272,Massage,Best home service ever.,2024-03-01
5337,10,242,Wellness Package,Best home service ever.,2024-02-19
5338,2,122,Massage,Very convenient.,2024-01-23
5339,1,117,Wellness Package,Liked the service.,2024-02-26
5340,4,149,Massage,Good value for money.,2024-01-06
5341,1,75,Facial,The pro was late.,2023-12-09
5342,1,165,Yoga Session,Liked the service.,2024-02-26
5343,1,133,Yoga Session,"First time trying, was okay.",2024-03-01
5344,1,61,Nail Care,Not worth the price.,2023-12-30
5345,2,94,Facial,Not worth the price.,2023-12-16
5346,1,74,Facial,The pro was late.,2023-12-26
5347,1,73,Facial,Not worth the price.,2023-12-04
5348,2,88,Nail Care,Too expensive for what it is.,2023-12-29
5349,8,453,Wellness Package,Absolutely incredible service!,2024-02-26
5350,13,201,Massage,Best home service ever.,2024-02-19
5351,1,92,Nail Care,The pro was late.,2023-12-21
5352,12,433,Massage,Highly recommend the wellness package.,2024-02-18
5353,3,98,Nail Care,Very convenient.,2024-01-03
5354,2,99,Facial,Not worth the price.,2023-12-15
5355,1,88,Facial,Too expensive for what it is.,2023-12-06
5356,1,82,Nail Care,Not worth the price.,2023-12-08
5357,5,127,Massage,Great experience.,2024-01-19
5358,1,118,Wellness Package,Liked the service.,2024-02-27
5359,1,62,Nail Care,Too expensive for what it is.,2023-12-08
5360,1,119,Nail Care,"First time trying, was okay.",2024-03-01
5361,5,94,Nail Care,Good value for money.,2024-01-13
5362,2,52,Nail Care,Not worth the price.,2023-12-06
5363,3,81,Massage,Good value for money.,2024-01-19
5364,3,124,Massage,Good value for money.,2024-01-09
5365,15,254,Wellness Package,Best home service ever.,2024-02-17
5366,5,104,Nail Care,Very convenient.,2024-01-23
5367,1,54,Nail Care,Too expensive for what it is.,2023-12-03
5368,4,111,Facial,Very convenient.,2024-01-29
5369,1,157,Massage,"First time trying, was okay.",2024-02-26
5370,1,84,Yoga Session,Liked the service.,2024-02-26
5371,1,146,Massage,"First time trying, was okay.",2024-02-28
5372,2,140,Facial,Good value for money.,2024-01-11
5373,17,387,Massage,Absolutely incredible service!,2024-02-18
5374,12,299,Massage,Highly recommend the wellness package.,2024-02-28
5375,2,95,Nail Care,Too expensive for what it is.,2023-12-22
5376,4,80,Nail Care,Very convenient.,2024-01-10
5377,1,106,Massage,Easy to book.,2024-02-26
5378,1,101,Nail Care,"First time trying, was okay.",2024-03-01
5379,1,190,Facial,"First time trying, was okay.",2024-02-26
5380,1,154,Yoga Session,"First time trying, was okay.",2024-02-29
5381,2,59,Facial,The pro was late.,2023-12-31
5382,2,73,Facial,The pro was late.,2023-12-26
5383,13,425,Wellness Package,Best home service ever.,2024-02-29
5384,2,85,Nail Care,Very convenient.,2024-01-04
5385,3,103,Facial,Great experience.,2024-02-06
5386,4,126,Massage,Very convenient.,2024-01-19
5387,1,88,Facial,Not worth the price.,2023-12-30
5388,2,116,Facial,Very convenient.,2024-02-01
5389,1,195,Yoga Session,Liked the service.,2024-03-01
5390,1,144,Yoga Session,"First time trying, was okay.",2024-02-27
